date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:50:17	9425/9425	---M--	200	added ('OK')	text/html	date:Tue,%2020%20Mar%202007%2004:50:12%20GMT	http://ndpsoftware.com/OpenUpBasic/openup_basic/disciplines/requirements,_0TR2ZMlgEdmt3adZL5Dmdw.html	C:/Users/amit/Downloads/zzzzzzz/git-cheatsheet/git-cheatsheet/ndpsoftware.com/OpenUpBasic/openup_basic/disciplines/requirements,_0TR2ZMlgEdmt3adZL5Dmdw.html	(from http://ndpsoftware.com/OpenUpBasic/noapplet/OpenUP_Basic.html)
09:50:17	17858/17858	---M--	200	added ('OK')	text/html	date:Tue,%2020%20Mar%202007%2004:44:36%20GMT	http://ndpsoftware.com/OpenUpBasic/openup_basic/capabilitypatterns/initiate_project,_0pWNA8lgEdmt3adZL5Dmdw.html	C:/Users/amit/Downloads/zzzzzzz/git-cheatsheet/git-cheatsheet/ndpsoftware.com/OpenUpBasic/openup_basic/capabilitypatterns/initiate_project,_0pWNA8lgEdmt3adZL5Dmdw.html	(from http://ndpsoftware.com/OpenUpBasic/noapplet/OpenUP_Basic.html)
09:50:20	10102/10102	---M--	200	added ('OK')	text/html	date:Tue,%2020%20Mar%202007%2004:45:40%20GMT	http://ndpsoftware.com/OpenUpBasic/openup_basic/capabilitypatterns/ongoing_tasks,_0pJ_xslgEdmt3adZL5Dmdw.html	C:/Users/amit/Downloads/zzzzzzz/git-cheatsheet/git-cheatsheet/ndpsoftware.com/OpenUpBasic/openup_basic/capabilitypatterns/ongoing_tasks,_0pJ_xslgEdmt3adZL5Dmdw.html	(from http://ndpsoftware.com/OpenUpBasic/noapplet/OpenUP_Basic.html)
09:50:20	25597/25597	---M--	200	added ('OK')	text/html	date:Tue,%2020%20Mar%202007%2004:45:17%20GMT	http://ndpsoftware.com/OpenUpBasic/openup_basic/capabilitypatterns/manage_requirements,_0o9ygclgEdmt3adZL5Dmdw.html	C:/Users/amit/Downloads/zzzzzzz/git-cheatsheet/git-cheatsheet/ndpsoftware.com/OpenUpBasic/openup_basic/capabilitypatterns/manage_requirements,_0o9ygclgEdmt3adZL5Dmdw.html	(from http://ndpsoftware.com/OpenUpBasic/noapplet/OpenUP_Basic.html)
09:50:20	170/170	---M--	200	added ('OK')	image/gif	date:Tue,%2020%20Mar%202007%2004:41:52%20GMT	http://ndpsoftware.com/OpenUpBasic/noapplet/images/Guideline.gif	C:/Users/amit/Downloads/zzzzzzz/git-cheatsheet/git-cheatsheet/ndpsoftware.com/OpenUpBasic/noapplet/images/Guideline.gif	(from http://ndpsoftware.com/OpenUpBasic/noapplet/OpenUP_Basic.html)
09:50:21	12738/12738	---M--	200	added ('OK')	text/html	date:Tue,%2020%20Mar%202007%2004:51:43%20GMT	http://ndpsoftware.com/OpenUpBasic/openup_basic/guidances/guidelines/detail_ucs_and_scenarios,_4BJ_YCxSEdqjsdw1QLH_6Q.html	C:/Users/amit/Downloads/zzzzzzz/git-cheatsheet/git-cheatsheet/ndpsoftware.com/OpenUpBasic/openup_basic/guidances/guidelines/detail_ucs_and_scenarios,_4BJ_YCxSEdqjsdw1QLH_6Q.html	(from http://ndpsoftware.com/OpenUpBasic/noapplet/OpenUP_Basic.html)
09:50:22	10487/10487	---M--	200	added ('OK')	text/html	date:Tue,%2020%20Mar%202007%2004:51:46%20GMT	http://ndpsoftware.com/OpenUpBasic/openup_basic/guidances/guidelines/effective_req_reviews,_E-dPIL-GEdqb7N6KIeDL8Q.html	C:/Users/amit/Downloads/zzzzzzz/git-cheatsheet/git-cheatsheet/ndpsoftware.com/OpenUpBasic/openup_basic/guidances/guidelines/effective_req_reviews,_E-dPIL-GEdqb7N6KIeDL8Q.html	(from http://ndpsoftware.com/OpenUpBasic/noapplet/OpenUP_Basic.html)
09:50:22	9238/9238	---M--	200	added ('OK')	text/html	date:Tue,%2020%20Mar%202007%2004:51:50%20GMT	http://ndpsoftware.com/OpenUpBasic/openup_basic/guidances/guidelines/find_and_outline_actors_and_ucs,_eyL0wCu-EdqSxKAVa9kmvA.html	C:/Users/amit/Downloads/zzzzzzz/git-cheatsheet/git-cheatsheet/ndpsoftware.com/OpenUpBasic/openup_basic/guidances/guidelines/find_and_outline_actors_and_ucs,_eyL0wCu-EdqSxKAVa9kmvA.html	(from http://ndpsoftware.com/OpenUpBasic/noapplet/OpenUP_Basic.html)
09:50:23	6687/6687	---M--	200	added ('OK')	text/html	date:Tue,%2020%20Mar%202007%2004:50:54%20GMT	http://ndpsoftware.com/OpenUpBasic/openup_basic/guidances/concepts/requirement_attributes,_VQ268O0KEdqHTdbLTmC5IQ.html	C:/Users/amit/Downloads/zzzzzzz/git-cheatsheet/git-cheatsheet/ndpsoftware.com/OpenUpBasic/openup_basic/guidances/concepts/requirement_attributes,_VQ268O0KEdqHTdbLTmC5IQ.html	(from http://ndpsoftware.com/OpenUpBasic/noapplet/OpenUP_Basic.html)
09:50:24	8313/8313	---M--	200	added ('OK')	text/html	date:Tue,%2020%20Mar%202007%2004:50:55%20GMT	http://ndpsoftware.com/OpenUpBasic/openup_basic/guidances/concepts/requirements,_0Wh-sMlgEdmt3adZL5Dmdw.html	C:/Users/amit/Downloads/zzzzzzz/git-cheatsheet/git-cheatsheet/ndpsoftware.com/OpenUpBasic/openup_basic/guidances/concepts/requirements,_0Wh-sMlgEdmt3adZL5Dmdw.html	(from http://ndpsoftware.com/OpenUpBasic/noapplet/OpenUP_Basic.html)
09:50:25	12306/12306	---M--	200	added ('OK')	text/html	date:Tue,%2020%20Mar%202007%2004:51:59%20GMT	http://ndpsoftware.com/OpenUpBasic/openup_basic/guidances/guidelines/requirement_pitfalls,_1AOsMO0JEdqHTdbLTmC5IQ.html	C:/Users/amit/Downloads/zzzzzzz/git-cheatsheet/git-cheatsheet/ndpsoftware.com/OpenUpBasic/openup_basic/guidances/guidelines/requirement_pitfalls,_1AOsMO0JEdqHTdbLTmC5IQ.html	(from http://ndpsoftware.com/OpenUpBasic/noapplet/OpenUP_Basic.html)
09:50:26	8367/8367	---M--	200	added ('OK')	text/html	date:Tue,%2020%20Mar%202007%2004:51:10%20GMT	http://ndpsoftware.com/OpenUpBasic/openup_basic/guidances/concepts/supporting_requirements,_VXZ5wO0IEdqHTdbLTmC5IQ.html	C:/Users/amit/Downloads/zzzzzzz/git-cheatsheet/git-cheatsheet/ndpsoftware.com/OpenUpBasic/openup_basic/guidances/concepts/supporting_requirements,_VXZ5wO0IEdqHTdbLTmC5IQ.html	(from http://ndpsoftware.com/OpenUpBasic/noapplet/OpenUP_Basic.html)
09:50:26	18822/18822	---M--	200	added ('OK')	text/html	date:Tue,%2020%20Mar%202007%2004:51:58%20GMT	http://ndpsoftware.com/OpenUpBasic/openup_basic/guidances/guidelines/req_gathering_techniques,_OnoNQNSAEdmLhZ9H5Plxyw.html	C:/Users/amit/Downloads/zzzzzzz/git-cheatsheet/git-cheatsheet/ndpsoftware.com/OpenUpBasic/openup_basic/guidances/guidelines/req_gathering_techniques,_OnoNQNSAEdmLhZ9H5Plxyw.html	(from http://ndpsoftware.com/OpenUpBasic/noapplet/OpenUP_Basic.html)
09:50:27	5707/5707	---M--	200	added ('OK')	text/html	date:Tue,%2020%20Mar%202007%2004:51:13%20GMT	http://ndpsoftware.com/OpenUpBasic/openup_basic/guidances/concepts/traceability,_eYtQQO0KEdqHTdbLTmC5IQ.html	C:/Users/amit/Downloads/zzzzzzz/git-cheatsheet/git-cheatsheet/ndpsoftware.com/OpenUpBasic/openup_basic/guidances/concepts/traceability,_eYtQQO0KEdqHTdbLTmC5IQ.html	(from http://ndpsoftware.com/OpenUpBasic/noapplet/OpenUP_Basic.html)
09:50:28	22271/22271	---M--	200	added ('OK')	text/html	date:Tue,%2020%20Mar%202007%2004:52:47%20GMT	http://ndpsoftware.com/OpenUpBasic/openup_basic/guidances/guidelines/supporting_requirements,_wr24gNcGEdqz_d2XWoVt6Q.html	C:/Users/amit/Downloads/zzzzzzz/git-cheatsheet/git-cheatsheet/ndpsoftware.com/OpenUpBasic/openup_basic/guidances/guidelines/supporting_requirements,_wr24gNcGEdqz_d2XWoVt6Q.html	(from http://ndpsoftware.com/OpenUpBasic/noapplet/OpenUP_Basic.html)
09:50:29	7046/7046	---M--	200	added ('OK')	text/html	date:Tue,%2020%20Mar%202007%2004:52:57%20GMT	http://ndpsoftware.com/OpenUpBasic/openup_basic/guidances/guidelines/writing_good_requirements,_6jXzYNcKEdqz_d2XWoVt6Q.html	C:/Users/amit/Downloads/zzzzzzz/git-cheatsheet/git-cheatsheet/ndpsoftware.com/OpenUpBasic/openup_basic/guidances/guidelines/writing_good_requirements,_6jXzYNcKEdqz_d2XWoVt6Q.html	(from http://ndpsoftware.com/OpenUpBasic/noapplet/OpenUP_Basic.html)
09:50:30	24762/24762	---M--	200	added ('OK')	text/html	date:Tue,%2020%20Mar%202007%2004:52:54%20GMT	http://ndpsoftware.com/OpenUpBasic/openup_basic/guidances/guidelines/use_case_formats,_qq0GMAXkEduj_7BEUj1JfQ.html	C:/Users/amit/Downloads/zzzzzzz/git-cheatsheet/git-cheatsheet/ndpsoftware.com/OpenUpBasic/openup_basic/guidances/guidelines/use_case_formats,_qq0GMAXkEduj_7BEUj1JfQ.html	(from http://ndpsoftware.com/OpenUpBasic/noapplet/OpenUP_Basic.html)
09:50:30	44361/44361	---M--	200	added ('OK')	text/html	date:Tue,%2020%20Mar%202007%2004:51:16%20GMT	http://ndpsoftware.com/OpenUpBasic/openup_basic/guidances/concepts/use_case,_KudM0NcJEdqz_d2XWoVt6Q.html	C:/Users/amit/Downloads/zzzzzzz/git-cheatsheet/git-cheatsheet/ndpsoftware.com/OpenUpBasic/openup_basic/guidances/concepts/use_case,_KudM0NcJEdqz_d2XWoVt6Q.html	(from http://ndpsoftware.com/OpenUpBasic/noapplet/OpenUP_Basic.html)
09:50:31	4908/4908	---M--	200	added ('OK')	text/html	date:Tue,%2020%20Mar%202007%2004:51:35%20GMT	http://ndpsoftware.com/OpenUpBasic/openup_basic/guidances/guidelines/assign_changes_to_iteration,__yQQ4L6REdqti4GwqTkbsQ.html	C:/Users/amit/Downloads/zzzzzzz/git-cheatsheet/git-cheatsheet/ndpsoftware.com/OpenUpBasic/openup_basic/guidances/guidelines/assign_changes_to_iteration,__yQQ4L6REdqti4GwqTkbsQ.html	(from http://ndpsoftware.com/OpenUpBasic/noapplet/OpenUP_Basic.html)
09:50:32	4002/4002	---M--	200	added ('OK')	text/html	date:Tue,%2020%20Mar%202007%2004:50:37%20GMT	http://ndpsoftware.com/OpenUpBasic/openup_basic/guidances/concepts/change_requests,_6jdvECb3Edqh1LYUOGRh2A.html	C:/Users/amit/Downloads/zzzzzzz/git-cheatsheet/git-cheatsheet/ndpsoftware.com/OpenUpBasic/openup_basic/guidances/concepts/change_requests,_6jdvECb3Edqh1LYUOGRh2A.html	(from http://ndpsoftware.com/OpenUpBasic/noapplet/OpenUP_Basic.html)
09:50:33	4844/4844	---M--	200	added ('OK')	text/html	date:Tue,%2020%20Mar%202007%2004:51:36%20GMT	http://ndpsoftware.com/OpenUpBasic/openup_basic/guidances/guidelines/change_requests,_fnZj0NVXEdqy9sbRhejO5Q.html	C:/Users/amit/Downloads/zzzzzzz/git-cheatsheet/git-cheatsheet/ndpsoftware.com/OpenUpBasic/openup_basic/guidances/guidelines/change_requests,_fnZj0NVXEdqy9sbRhejO5Q.html	(from http://ndpsoftware.com/OpenUpBasic/noapplet/OpenUP_Basic.html)
09:50:33	8539/8539	---M--	200	added ('OK')	text/html	date:Tue,%2020%20Mar%202007%2004:50:09%20GMT	http://ndpsoftware.com/OpenUpBasic/openup_basic/disciplines/config_and_change_management,_0TwXgMlgEdmt3adZL5Dmdw.html	C:/Users/amit/Downloads/zzzzzzz/git-cheatsheet/git-cheatsheet/ndpsoftware.com/OpenUpBasic/openup_basic/disciplines/config_and_change_management,_0TwXgMlgEdmt3adZL5Dmdw.html	(from http://ndpsoftware.com/OpenUpBasic/noapplet/OpenUP_Basic.html)
09:50:34	5928/5928	---M--	200	added ('OK')	text/html	date:Tue,%2020%20Mar%202007%2004:50:40%20GMT	http://ndpsoftware.com/OpenUpBasic/openup_basic/guidances/concepts/continuous_integration,_B3xkEPD0EdqYgerqi84oCA.html	C:/Users/amit/Downloads/zzzzzzz/git-cheatsheet/git-cheatsheet/ndpsoftware.com/OpenUpBasic/openup_basic/guidances/concepts/continuous_integration,_B3xkEPD0EdqYgerqi84oCA.html	(from http://ndpsoftware.com/OpenUpBasic/noapplet/OpenUP_Basic.html)
09:50:34	5694/5694	---M--	200	added ('OK')	text/html	date:Tue,%2020%20Mar%202007%2004:51:37%20GMT	http://ndpsoftware.com/OpenUpBasic/openup_basic/guidances/guidelines/continuous_integration,_i8bUEL6cEdqti4GwqTkbsQ.html	C:/Users/amit/Downloads/zzzzzzz/git-cheatsheet/git-cheatsheet/ndpsoftware.com/OpenUpBasic/openup_basic/guidances/guidelines/continuous_integration,_i8bUEL6cEdqti4GwqTkbsQ.html	(from http://ndpsoftware.com/OpenUpBasic/noapplet/OpenUP_Basic.html)
09:50:35	7201/7201	---M--	200	added ('OK')	text/html	date:Tue,%2020%20Mar%202007%2004:51:56%20GMT	http://ndpsoftware.com/OpenUpBasic/openup_basic/guidances/guidelines/promoting_builds,_SM4YIL6dEdqti4GwqTkbsQ.html	C:/Users/amit/Downloads/zzzzzzz/git-cheatsheet/git-cheatsheet/ndpsoftware.com/OpenUpBasic/openup_basic/guidances/guidelines/promoting_builds,_SM4YIL6dEdqti4GwqTkbsQ.html	(from http://ndpsoftware.com/OpenUpBasic/noapplet/OpenUP_Basic.html)
09:50:40	6614/6614	---M--	200	added ('OK')	text/html	date:Tue,%2020%20Mar%202007%2004:51:20%20GMT	http://ndpsoftware.com/OpenUpBasic/openup_basic/guidances/concepts/workspace,_0cEmAMlgEdmt3adZL5Dmdw.html	C:/Users/amit/Downloads/zzzzzzz/git-cheatsheet/git-cheatsheet/ndpsoftware.com/OpenUpBasic/openup_basic/guidances/concepts/workspace,_0cEmAMlgEdmt3adZL5Dmdw.html	(from http://ndpsoftware.com/OpenUpBasic/noapplet/OpenUP_Basic.html)
09:50:40	10874/10874	---M--	200	added ('OK')	text/html	date:Tue,%2020%20Mar%202007%2004:52:56%20GMT	http://ndpsoftware.com/OpenUpBasic/openup_basic/guidances/guidelines/work_items_list,_7vEXEMA4EdqSgKaj2SZBmg.html	C:/Users/amit/Downloads/zzzzzzz/git-cheatsheet/git-cheatsheet/ndpsoftware.com/OpenUpBasic/openup_basic/guidances/guidelines/work_items_list,_7vEXEMA4EdqSgKaj2SZBmg.html	(from http://ndpsoftware.com/OpenUpBasic/noapplet/OpenUP_Basic.html)
09:50:40	3534/3534	---M--	200	added ('OK')	text/html	date:Tue,%2020%20Mar%202007%2004:50:17%20GMT	http://ndpsoftware.com/OpenUpBasic/openup_basic/domains/requirements,_allMQMWfEdqiT9CqkRksWQ.html	C:/Users/amit/Downloads/zzzzzzz/git-cheatsheet/git-cheatsheet/ndpsoftware.com/OpenUpBasic/openup_basic/domains/requirements,_allMQMWfEdqiT9CqkRksWQ.html	(from http://ndpsoftware.com/OpenUpBasic/noapplet/OpenUP_Basic.html)
09:50:41	958/958	---M--	200	added ('OK')	image/gif	date:Tue,%2020%20Mar%202007%2004:41:50%20GMT	http://ndpsoftware.com/OpenUpBasic/noapplet/images/Domain.gif	C:/Users/amit/Downloads/zzzzzzz/git-cheatsheet/git-cheatsheet/ndpsoftware.com/OpenUpBasic/noapplet/images/Domain.gif	(from http://ndpsoftware.com/OpenUpBasic/noapplet/OpenUP_Basic.html)
09:50:42	6140/6140	---M--	200	added ('OK')	text/html	date:Tue,%2020%20Mar%202007%2004:50:20%20GMT	http://ndpsoftware.com/OpenUpBasic/openup_basic/guidances/checklists/actor,_0VrDEMlgEdmt3adZL5Dmdw.html	C:/Users/amit/Downloads/zzzzzzz/git-cheatsheet/git-cheatsheet/ndpsoftware.com/OpenUpBasic/openup_basic/guidances/checklists/actor,_0VrDEMlgEdmt3adZL5Dmdw.html	(from http://ndpsoftware.com/OpenUpBasic/noapplet/OpenUP_Basic.html)
09:50:42	250/250	---M--	200	added ('OK')	image/gif	date:Tue,%2020%20Mar%202007%2004:41:47%20GMT	http://ndpsoftware.com/OpenUpBasic/noapplet/images/Checklist.gif	C:/Users/amit/Downloads/zzzzzzz/git-cheatsheet/git-cheatsheet/ndpsoftware.com/OpenUpBasic/noapplet/images/Checklist.gif	(from http://ndpsoftware.com/OpenUpBasic/noapplet/OpenUP_Basic.html)
09:50:44	7893/7893	---M--	200	added ('OK')	text/html	date:Tue,%2020%20Mar%202007%2004:50:25%20GMT	http://ndpsoftware.com/OpenUpBasic/openup_basic/guidances/checklists/supporting_requirements,_Vael8CGMEdu3VKXZx45D3A.html	C:/Users/amit/Downloads/zzzzzzz/git-cheatsheet/git-cheatsheet/ndpsoftware.com/OpenUpBasic/openup_basic/guidances/checklists/supporting_requirements,_Vael8CGMEdu3VKXZx45D3A.html	(from http://ndpsoftware.com/OpenUpBasic/noapplet/OpenUP_Basic.html)
09:50:45	3951/3951	---M--	200	added ('OK')	text/html	date:Tue,%2020%20Mar%202007%2004:53:49%20GMT	http://ndpsoftware.com/OpenUpBasic/openup_basic/guidances/templates/supporting_requirements_spec,_ItYXcNa9Edqrw4BYKyYKiA.html	C:/Users/amit/Downloads/zzzzzzz/git-cheatsheet/git-cheatsheet/ndpsoftware.com/OpenUpBasic/openup_basic/guidances/templates/supporting_requirements_spec,_ItYXcNa9Edqrw4BYKyYKiA.html	(from http://ndpsoftware.com/OpenUpBasic/noapplet/OpenUP_Basic.html)
09:50:45	940/940	---M--	200	added ('OK')	image/gif	date:Tue,%2020%20Mar%202007%2004:41:57%20GMT	http://ndpsoftware.com/OpenUpBasic/noapplet/images/Template.gif	C:/Users/amit/Downloads/zzzzzzz/git-cheatsheet/git-cheatsheet/ndpsoftware.com/OpenUpBasic/noapplet/images/Template.gif	(from http://ndpsoftware.com/OpenUpBasic/noapplet/OpenUP_Basic.html)
09:50:45	6171/6171	---M--	200	added ('OK')	text/html	date:Tue,%2020%20Mar%202007%2004:50:24%20GMT	http://ndpsoftware.com/OpenUpBasic/openup_basic/guidances/checklists/good_requirements,_jxn9EO0HEdqHTdbLTmC5IQ.html	C:/Users/amit/Downloads/zzzzzzz/git-cheatsheet/git-cheatsheet/ndpsoftware.com/OpenUpBasic/openup_basic/guidances/checklists/good_requirements,_jxn9EO0HEdqHTdbLTmC5IQ.html	(from http://ndpsoftware.com/OpenUpBasic/noapplet/OpenUP_Basic.html)
09:50:46	8859/8859	---M--	200	added ('OK')	text/html	date:Tue,%2020%20Mar%202007%2004:50:30%20GMT	http://ndpsoftware.com/OpenUpBasic/openup_basic/guidances/checklists/use_case,_0kNwINk1Edq2Q8qZoWbvGA.html	C:/Users/amit/Downloads/zzzzzzz/git-cheatsheet/git-cheatsheet/ndpsoftware.com/OpenUpBasic/openup_basic/guidances/checklists/use_case,_0kNwINk1Edq2Q8qZoWbvGA.html	(from http://ndpsoftware.com/OpenUpBasic/noapplet/OpenUP_Basic.html)
09:50:47	3329/3329	---M--	200	added ('OK')	text/html	date:Tue,%2020%20Mar%202007%2004:53:50%20GMT	http://ndpsoftware.com/OpenUpBasic/openup_basic/guidances/templates/uc_specification,_0cpNwMlgEdmt3adZL5Dmdw.html	C:/Users/amit/Downloads/zzzzzzz/git-cheatsheet/git-cheatsheet/ndpsoftware.com/OpenUpBasic/openup_basic/guidances/templates/uc_specification,_0cpNwMlgEdmt3adZL5Dmdw.html	(from http://ndpsoftware.com/OpenUpBasic/noapplet/OpenUP_Basic.html)
09:50:48	6034/6034	---M--	200	added ('OK')	text/html	date:Tue,%2020%20Mar%202007%2004:50:29%20GMT	http://ndpsoftware.com/OpenUpBasic/openup_basic/guidances/checklists/uc_model,_0U6OEMlgEdmt3adZL5Dmdw.html	C:/Users/amit/Downloads/zzzzzzz/git-cheatsheet/git-cheatsheet/ndpsoftware.com/OpenUpBasic/openup_basic/guidances/checklists/uc_model,_0U6OEMlgEdmt3adZL5Dmdw.html	(from http://ndpsoftware.com/OpenUpBasic/noapplet/OpenUP_Basic.html)
09:50:50	18881/18881	---M--	200	added ('OK')	text/html	date:Tue,%2020%20Mar%202007%2004:51:18%20GMT	http://ndpsoftware.com/OpenUpBasic/openup_basic/guidances/concepts/use_case_model,_2jyfUAhVEduRe8TeoBmuGg.html	C:/Users/amit/Downloads/zzzzzzz/git-cheatsheet/git-cheatsheet/ndpsoftware.com/OpenUpBasic/openup_basic/guidances/concepts/use_case_model,_2jyfUAhVEduRe8TeoBmuGg.html	(from http://ndpsoftware.com/OpenUpBasic/noapplet/OpenUP_Basic.html)
09:50:50	7246/7246	---M--	200	added ('OK')	text/html	date:Tue,%2020%20Mar%202007%2004:50:31%20GMT	http://ndpsoftware.com/OpenUpBasic/openup_basic/guidances/checklists/vision,_0WoFUMlgEdmt3adZL5Dmdw.html	C:/Users/amit/Downloads/zzzzzzz/git-cheatsheet/git-cheatsheet/ndpsoftware.com/OpenUpBasic/openup_basic/guidances/checklists/vision,_0WoFUMlgEdmt3adZL5Dmdw.html	(from http://ndpsoftware.com/OpenUpBasic/noapplet/OpenUP_Basic.html)
09:50:51	3242/3242	---M--	200	added ('OK')	text/html	date:Tue,%2020%20Mar%202007%2004:53:51%20GMT	http://ndpsoftware.com/OpenUpBasic/openup_basic/guidances/templates/vision,_0cW54MlgEdmt3adZL5Dmdw.html	C:/Users/amit/Downloads/zzzzzzz/git-cheatsheet/git-cheatsheet/ndpsoftware.com/OpenUpBasic/openup_basic/guidances/templates/vision,_0cW54MlgEdmt3adZL5Dmdw.html	(from http://ndpsoftware.com/OpenUpBasic/noapplet/OpenUP_Basic.html)
09:50:51	23911/23911	---M--	200	added ('OK')	text/html	date:Tue,%2020%20Mar%202007%2004:52:52%20GMT	http://ndpsoftware.com/OpenUpBasic/openup_basic/guidances/guidelines/uc_model,_0VAUsMlgEdmt3adZL5Dmdw.html	C:/Users/amit/Downloads/zzzzzzz/git-cheatsheet/git-cheatsheet/ndpsoftware.com/OpenUpBasic/openup_basic/guidances/guidelines/uc_model,_0VAUsMlgEdmt3adZL5Dmdw.html	(from http://ndpsoftware.com/OpenUpBasic/noapplet/OpenUP_Basic.html)
09:50:52	5690/5690	---M--	200	added ('OK')	text/html	date:Tue,%2020%20Mar%202007%2004:49:06%20GMT	http://ndpsoftware.com/OpenUpBasic/openup_basic/customcategories/management_subprocess,_Aoz2gEmcEdu0xduwSKie-w.html	C:/Users/amit/Downloads/zzzzzzz/git-cheatsheet/git-cheatsheet/ndpsoftware.com/OpenUpBasic/openup_basic/customcategories/management_subprocess,_Aoz2gEmcEdu0xduwSKie-w.html	(from http://ndpsoftware.com/OpenUpBasic/noapplet/OpenUP_Basic.html)
09:50:53	8416/8416	---M--	200	added ('OK')	text/html	date:Tue,%2020%20Mar%202007%2004:50:11%20GMT	http://ndpsoftware.com/OpenUpBasic/openup_basic/disciplines/project_management,_0TqQ4MlgEdmt3adZL5Dmdw.html	C:/Users/amit/Downloads/zzzzzzz/git-cheatsheet/git-cheatsheet/ndpsoftware.com/OpenUpBasic/openup_basic/disciplines/project_management,_0TqQ4MlgEdmt3adZL5Dmdw.html	(from http://ndpsoftware.com/OpenUpBasic/noapplet/OpenUP_Basic.html)
09:50:53	3455/3455	---M--	200	added ('OK')	text/html	date:Tue,%2020%20Mar%202007%2004:50:17%20GMT	http://ndpsoftware.com/OpenUpBasic/openup_basic/domains/project_management,_QxjGYMWfEdqiT9CqkRksWQ.html	C:/Users/amit/Downloads/zzzzzzz/git-cheatsheet/git-cheatsheet/ndpsoftware.com/OpenUpBasic/openup_basic/domains/project_management,_QxjGYMWfEdqiT9CqkRksWQ.html	(from http://ndpsoftware.com/OpenUpBasic/noapplet/OpenUP_Basic.html)
09:50:54	5349/5349	---M--	200	added ('OK')	text/html	date:Tue,%2020%20Mar%202007%2004:52:59%20GMT	http://ndpsoftware.com/OpenUpBasic/openup_basic/guidances/reports/iteration_burndown,_uAzgkDg3Edu4E8ZdmlYjtA.html	C:/Users/amit/Downloads/zzzzzzz/git-cheatsheet/git-cheatsheet/ndpsoftware.com/OpenUpBasic/openup_basic/guidances/reports/iteration_burndown,_uAzgkDg3Edu4E8ZdmlYjtA.html	(from http://ndpsoftware.com/OpenUpBasic/noapplet/OpenUP_Basic.html)
09:50:54	15740/15740	---M--	200	added ('OK')	text/html	date:Tue,%2020%20Mar%202007%2004:50:50%20GMT	http://ndpsoftware.com/OpenUpBasic/openup_basic/guidances/concepts/iteration,_lam4ADkBEduxovfWMDsntw.html	C:/Users/amit/Downloads/zzzzzzz/git-cheatsheet/git-cheatsheet/ndpsoftware.com/OpenUpBasic/openup_basic/guidances/concepts/iteration,_lam4ADkBEduxovfWMDsntw.html	(from http://ndpsoftware.com/OpenUpBasic/noapplet/OpenUP_Basic.html)
09:50:55	237/237	---M--	200	added ('OK')	image/gif	date:Tue,%2020%20Mar%202007%2004:41:55%20GMT	http://ndpsoftware.com/OpenUpBasic/noapplet/images/Report.gif	C:/Users/amit/Downloads/zzzzzzz/git-cheatsheet/git-cheatsheet/ndpsoftware.com/OpenUpBasic/noapplet/images/Report.gif	(from http://ndpsoftware.com/OpenUpBasic/noapplet/OpenUP_Basic.html)
09:50:56	3549/3549	---M--	200	added ('OK')	text/html	date:Tue,%2020%20Mar%202007%2004:51:21%20GMT	http://ndpsoftware.com/OpenUpBasic/openup_basic/guidances/examples/iteration_plan,_TuNhIEE4EdulKujnGUuxbg.html	C:/Users/amit/Downloads/zzzzzzz/git-cheatsheet/git-cheatsheet/ndpsoftware.com/OpenUpBasic/openup_basic/guidances/examples/iteration_plan,_TuNhIEE4EdulKujnGUuxbg.html	(from http://ndpsoftware.com/OpenUpBasic/noapplet/OpenUP_Basic.html)
09:50:56	153/153	---M--	200	added ('OK')	image/gif	date:Tue,%2020%20Mar%202007%2004:41:51%20GMT	http://ndpsoftware.com/OpenUpBasic/noapplet/images/Example.gif	C:/Users/amit/Downloads/zzzzzzz/git-cheatsheet/git-cheatsheet/ndpsoftware.com/OpenUpBasic/noapplet/images/Example.gif	(from http://ndpsoftware.com/OpenUpBasic/noapplet/OpenUP_Basic.html)
09:50:57	3291/3291	---M--	200	added ('OK')	text/html	date:Tue,%2020%20Mar%202007%2004:53:24%20GMT	http://ndpsoftware.com/OpenUpBasic/openup_basic/guidances/templates/iteration_plan,_0dBoQMlgEdmt3adZL5Dmdw.html	C:/Users/amit/Downloads/zzzzzzz/git-cheatsheet/git-cheatsheet/ndpsoftware.com/OpenUpBasic/openup_basic/guidances/templates/iteration_plan,_0dBoQMlgEdmt3adZL5Dmdw.html	(from http://ndpsoftware.com/OpenUpBasic/noapplet/OpenUP_Basic.html)
09:50:58	4297/4297	---M--	200	added ('OK')	text/html	date:Tue,%2020%20Mar%202007%2004:53:00%20GMT	http://ndpsoftware.com/OpenUpBasic/openup_basic/guidances/reports/project_burndown,_ePrt8Dj3EduxovfWMDsntw.html	C:/Users/amit/Downloads/zzzzzzz/git-cheatsheet/git-cheatsheet/ndpsoftware.com/OpenUpBasic/openup_basic/guidances/reports/project_burndown,_ePrt8Dj3EduxovfWMDsntw.html	(from http://ndpsoftware.com/OpenUpBasic/noapplet/OpenUP_Basic.html)
